"orf_name","colony_id","colony_size"
"YDL187C",213426,1.084283
"YDR338C",213425,0.9012
"YKL162C",213422,0.920373
"YDR125C",213421,0.855008
"YAR029W",213418,1.039286
"YOR025W",213417,0.81749
"YBL016W",213416,1.021545
"YKR025W",213414,1.002265
"YBR160W",213413,0.922096
"YPL130W",213412,0.931094
"YNL272C",213409,0.921741
"YBR005W",213408,1.06087
"YCR011C",213406,0.93654
"YOR036W",213405,0.851311
"YNL305C",213404,1.027778
"YHR126C",213402,1.015556
"YMR301C",213401,0.871788
"YJR024C",213400,0.986572
"YBR237W",213398,0.960538
"YBR146W",213397,0.93865
"YDL088C",213396,0.498109
"YBR043C",213393,0.943791
"YBR298C",213390,0.968165
"YDR429C",213389,0.896049
"YCR072C",213388,0.938242
"YPR130C",213386,0.989106
"YKL017C",213385,0.849094
"YIL042C",213384,0.994841
"YBR241C",213382,1.028827
"YBR094W",213371,0.937883
"YIR021W-A",213369,1.015802
"YKL070W",213368,0.990351
"YJL031C",213367,0.983655
"YJR101W",213366,1.006699
"YGR044C",213365,0.773708
"YPL239W",213364,1.02239
"YBR008C",213363,0.756627
"YLR281C",213362,0.846393
"YAR035C-A",213361,1.054796
"YJR034W",213360,1.047995
"YHL025W",213359,0.994155
"YJR011C",213358,0.987984
"YLR154C-G",213357,1.015131
"YPL213W",213356,0.98033
"YDL085W",213355,1.029848
"YLR245C",213354,1.053399
"YLR466C-B",213353,0.998193
"YJR025C",213352,0.988699
"YLR196W",213351,0.903516
"YKL040C",213350,0.939953
"YPR057W",213349,0.993727
"YPL163C",213348,0.992142
"YML006C",213347,0.935053
"YLR110C",213346,0.995567
"YMR315W-A",213345,1.012041
"YJL185C",213344,0.947505
"YGR080W",213343,1.007034
"YJR113C",213342,0.999
"YPL144W",213340,0.979775
"YER096W",213339,0.971618
"YLR161W",213338,0.980517
"YPR190C",213337,1.007486
"YJL124C",213336,0.946252
"YER014W",213335,0.922545
"YKL130C",213334,0.986645
"YML009C",213333,1.077791
"YDR228C",213331,0.929903
"YLR161W",213330,1.040186
"YNL076W",213329,0.747307
"YJL079C",213328,0.943509
"YBL015W",213327,1.015897
"YER078W-A",213325,1.068188
"YKL041W",213326,0.91267
"YOR150W",213324,1.078741
"YMR033W",213323,0.964995
"YLL014W",213322,0.961391
"YGL119W",213319,1.000381
"YJR012C",213318,1.072613
"YKL181W",213306,0.961456
"YDR096W",213304,0.150661
"YOR060C",213302,0.989388
"YJL065C",213300,0.956516
"YKR014C",213298,0.979677
"YJR036C",213296,0.972077
"YNL294C",213294,0.988311
"YKR020W",213292,0.999077
"YLR357W",213288,0.785084
"YGR251W",213286,0.989924
"YKL186C",213284,0.959341
"YJL083W",213282,0.932396
"YHR119W",213280,0.920386
"YKL082C",213278,0.971081
"YJL166W",213276,1.015115
"YJL208C",213274,0.989388
"YNL014W",213272,0.918435
"YNL269W",213270,0.979798
"YDL040C",213264,0.878567
"YGR079W",213262,0.995664
"YJL160C",213258,1.007428
"YGL027C",213256,1.041612
"YLR327C",213254,1.047187
"YCR083W",213243,1.016298
"YKR067W",213241,1.046771
"YDR098C",213240,0.966575
"YPL036W",213239,0.883521
"YNR043W",213238,0.793981
"YDR388W",213237,0.968008
"YFL040W",213236,0.951095
"YPL018W",213235,0.967035
"YDL005C",213234,0.878
"YGL207W",213233,0.846158
"YDR534C",213232,0.917809
"YLR383W",213231,0.755475
"YNL324W",213230,1.007067
"YPR034W",213229,0.992533
"YDL178W",213228,0.96261
"YCL042W",213227,1.030116
"YCR020C-A",213226,1.036763
"YKR098C",213225,0.949214
"YLR388W",213224,0.98357
"YLR383W",213223,0.904176
"YNL191W",213222,0.975108
"YOR056C",213221,0.966036
"YDL156W",213220,0.979868
"YOL048C",213219,0.992125
"YPL271W",213218,1.011147
"YDL240W",213217,1.022347
"YBR251W",213216,1.002997
"YAL056W",213215,0.989996
"YMR068W",213213,1.057454
"YDR009W",213212,0.944894
"YOR356W",213211,0.945302
"YNL306W",213210,0.972515
"YDR495C",213209,0.855427
"YNL314W",213208,1.000142
"YER033C",213207,0.097665
"YOL142W",213206,1.033839
"YIL136W",213205,1.014865
"YDL159W",213204,1.016667
"YKL091C",213203,1.135582
"YBR162W-A",213202,1.00867
"YHR074W",213201,1.125186
"YLR015W",213200,0.924309
"YNR011C",213199,0.873753
"YLR105C",213197,1.035431
"YCR053W",213196,0.990347
"YHR032W",213195,0.936124
"YMR252C",213194,1.011511
"YNR011C",213191,0.933616
"YOR265W",213190,0.935301
"YIL122W",213177,0.950442
"YPL209C",213176,0.951312
"YMR213W",213174,0.966845
"YIL014W",213173,0.857853
"YDR171W",213172,0.961905
"YNL204C",213170,0.997471
"YMR055C",213169,0.945458
"YPL153C",213168,0.707399
"YMR258C",213166,0.594915
"YBR003W",213165,0.894649
"YDR113C",213164,0.483736
"YBL071C",213162,1.041404
"YER148W",213161,0.91823
"YPL173W",213160,0.976246
"YMR215W",213158,0.967496
"YIL033C",213157,0.912612
"YDR184C",213156,0.979193
"YOR111W",213154,0.982875
"YDR376W",213153,0.873174
"YPL133C",213152,0.824853
"YMR209C",213150,1.046462
"YHR208W",213149,0.910733
"YDR183W",213148,1.003549
"YOR107W",213146,0.984337
"YDL212W",213144,0.988261
"YMR243C",213142,0.786321
"YIL019W",213141,0.909114
"YDR067C",213140,1.034938
"YOR082C",213138,1.030506
"YGL134W",213137,0.825409
"YDR541C",213136,0.928743
"YHR045W",213133,0.845424
"YDR100W",213132,0.972108
"YOR084W",213130,0.989932
"YDR446W",213129,0.989388
"YDL059C",213128,0.985906
"YMR272C",213126,0.970476
"YPR187W",213115,1.002662
"YDR308C",213114,1.058506
"YNL108C",213113,0.796153
"YMR148W",213112,0.978107
"YLL010C",213111,0.790454
"YDR201W",213110,0.955844
"YGL049C",213109,0.507054
"YLR385C",213108,0.907909
"YPR063C",213107,1.024951
"YDR224C",213106,1.026286
"YGR086C",213105,0.944726
"YMR141C",213104,1.053208
"YJL221C",213103,0.919049
"YDR179C",213102,0.952497
"YDR206W",213101,1.037832
"YLR366W",213100,1.045722
"YDR321W",213099,0.88246
"YDR357C",213098,1.045062
"YOR377W",213097,0.951568
"YMR122C",213096,1.000798
"YOR176W",213095,0.93319
"YDR155C",213094,0.978316
"YPL167C",213093,0.916581
"YLR365W",213092,1.015459
"YDR249C",213091,0.97374
"YDR286C",213090,0.98466
"YER189W",213089,1.04127
"YMR036C",213087,1.011832
"YDR156W",213086,1.040359
"YOR141C",213085,0.910961
"YLR363C",213084,1.060731
"YDR273W",213083,0.981607
"YDR281C",213082,0.992714
"YKR013W",213081,0.98879
"YMR134W",213080,1.011256
"YOR380W",213079,0.889688
"YDR133C",213078,1.029175
"YBL079W",213077,0.725995
"YMR127C",213075,0.835781
"YDR322C-A",213074,0.965448
"YDL043C",213073,0.979094
"YMR138W",213072,0.967562
"YPR013C",213071,0.977791
"YDR079W",213070,0.887389
"YJL094C",213069,0.92516
"YLR364W",213068,0.989388
"YMR183C",213067,0.987449
"YDR363W-A",213066,0.967525
"YBR247C",213065,0.882748
"YMR123W",213064,0.939538
"YKL045W",213063,0.982899
"YDR115W",213062,0.987775
"YOR376W-A",213051,0.995867
"YNL023C",213046,0.901599
"YEL030W",213048,0.958763
"YDL015C",213044,0.989918
"YDL209C",213042,0
"YDR194W-A",213043,0.943414
"YBR069C",213040,0.976608
"YKR018C",213038,0.957609
"YKL185W",213036,0.850847
"YDR194W-A",213035,0.962025
"YDL183C",213034,0.885829
"YPL042C",213032,0.969936
"YOR322C",213030,0.972902
"YJL122W",213028,0.987268
"YMR247W-A",213027,0.983858
"YDL021W",213026,0.967926
"YAL016W",213024,1.000236
"YML042W",213022,0.994576
"YDR003W-A",213019,0.964081
"YDL052C",213018,0.99103
"YCR088W",213016,0.658107
"YNL250W",213014,0.933829
"YNL097C-B",213011,1.016454
"YDL198C",213010,0.994181
"YPR069C",213008,0.951074
"YML035C",213006,0.948417
"YFL045C",213004,0.938399
"YBR221W-A",213003,0.869136
"YJL053W",213002,0.98595
"YDR424C",213000,1.032513
"YOR188W",212998,0.501375
"YBR223C",212987,0.962853
"YPL208W",212985,0.956188
"YOL093W",212983,0.953113
"YOR014W",212982,0.942831
"YBL072C",212981,0.967678
"YPR122W",212980,0.948535
"YGL028C",212979,1.01368
"YLR199C",212977,1.016862
"YOL141W",212976,0.907689
"YOL102C",212975,1.019278
"YLR223C",212974,0.669579
"YKL034W",212972,0.990041
"YDR423C",212971,0.919644
"YKR015C",212969,0.983043
"YOR118W",212968,0.950832
"YNR023W",212967,0.945452
"YLL051C",212966,0.963901
"YNR024W",212965,0.987075
"YDR379W",212964,0.787465
"YLR316C",212963,1.019135
"YKR075C",212962,0.862442
"YDR117C",212961,1.002476
"YOR046C",212960,0.999969
"YNL246W",212959,1.006672
"YNL125C",212958,0.913332
"YIL009C-A",212957,1.059591
"YDR452W",212956,0.99004
"YMR318C",212955,0.948337
"YJR013W",212954,0.74253
"YER136W",212953,0.927177
"YOR047C",212952,0.935574
"YNL232W",212951,0.972526
"YER151C",212948,0.993015
"YCR044C",212947,0.995016
"YKR055W",212946,0.9597
"YFR014C",212945,0.989532
"YOR028C",212944,0.787049
"YNL320W",212943,0.962706
"YNL298W",212942,0.431505
"YGR131W",212941,0.991685
"YPL084W",212940,0.933487
"YNL290W",212939,0.95631
"YJR155W",212938,0.931562
"YKL090W",212937,1.003929
"YJR111C",212936,1.000097
"YNR020C",212935,1.056071
"YNL106C",212934,1.019187
"YLR298C",212922,1.048132
"YKL025C",212921,0.861176
"YGL222C",212920,0.887893
"YOR005C",212917,0.892746
"YCR027C",212916,0.963126
"YLR204W",212914,1.030119
"YBL029W",212912,0.76223
"YCL011C",212910,0.994589
"YLR129W",212909,0.875797
"YKL052C",212908,0.973228
"YJR042W",212905,0.854797
"YIL114C",212904,0.998063
"YBR287W",212902,0.992525
"YLR454W",212901,0.82808
"YJR130C",212900,0.992287
"YLR091W",212898,0.949169
"YGR186W",212897,0.705242
"YIL084C",212896,0.936806
"YBR271W",212894,1.042487
"YJR049C",212892,0.989388
"YLR075W",212890,0.9408
"YAL040C",212889,0.676019
"YLR056W",212888,0.954072
"YCL052C",212886,0.961021
"YLR422W",212885,0.83245
"YKL027W",212884,0.897824
"YLR059C",212882,0.85314
"YDR362C",212881,0.844356
"YDL146W",212880,0.918056
"YBR205W",212878,0.925911
"YOR365C",212877,0.818603
"YJR136C",212876,0.933387
"YCR106W",212873,0.886867
"YCR019W",212870,1.066372
"YNL307C",212859,0.964292
"YKL043W",212858,0.645143
"YHR162W",212856,0.956894
"YLR359W",212855,0.971809
"YJR014W",212854,1.011548
"YJL222W-A",212853,1.012779
"YMR286W",212852,0.961593
"YOR171C",212851,0.956584
"YKR077W",212850,0.998221
"YLR449W",212849,0.944792
"YIL054W",212848,0.960176
"YDR381W",212847,0.915958
"YJR069C",212846,0.970446
"YHR022C-A",212845,0.971399
"YMR256C",212844,0.976687
"YNL121C",212843,0.645445
"YKR066C",212842,0.989388
"YHR090C",212841,1.020334
"YIL051C",212840,0.985543
"YPL259C",212839,0.975287
"YKR068C",212838,1.007899
"YMR242W-A",212837,1.011374
"YBR197C",212836,1.006534
"YDL229W",212835,0.981759
"YJR068W",212834,0.95995
"YNL178W",212833,0.97647
"YIL025C",212832,1.060768
"YGR095C",212831,0.989388
"YKL026C",212830,0.968389
"YPL282C",212829,0.989975
"YGL116W",212827,0.676328
"YBR188C",212828,1.000862
"YCR039C",212825,0.942528
"YJR060W",212826,0.900139
"YIL035C",212824,0.964942
"YLR288C",212823,0.87045
"YJR047C",212822,0.934582
"YGL007C-A",212821,1.009726
"YBR173C",212820,1.012649
"YIR010W",212819,1.034442
"YJR043C",212818,0.776152
"YJR118C",212817,0.961514
"YIL010W",212816,0.941777
"YGL135W",212815,0.922677
"YJR058C",212814,0.992085
"YDR182W-A",212813,0.936373
"YBR171W",212812,0.981728
"YGL115W",212811,0.988548
"YJR154W",212810,0.987861
"YPR067W",212809,1.033258
"YIL003W",212808,1.131564
"YJR067C",212806,1.109401
"YHR160C",212794,0.978818
"YIL046W",212792,0.905091
"YCL005W",212790,0.986895
"YKL065C",212788,0.957615
"YHR153C",212786,1.006273
"YIL079C",212784,0.916547
"YIL087C",212780,1.008945
"YHL038C",212778,1.054905
"YMR307W",212776,0.999534
"YMR085W",212774,0.981637
"YLR073C",212772,0.921799
"YGR288W",212770,0.982617
"YMR025W",212768,0.993288
"YJR114W",212766,1.069676
"YDL067C",212764,0.888999
"YHL021C",212762,0.988578
"YGR059W",212760,0.96862
"YOR338W",212758,0.966521
"YMR009W",212756,1.11396
"YHL014C",212754,1.043938
"YNL137C",212752,0.984244
"YMR158C-A",212750,0.989281
"YDR346C",212744,1.110151
"YDL086W",212731,1.026982
"YMR202W",212730,1.052098
"YDR107C",212729,0.929696
"YLR113W",212728,0.845064
"YGL251C",212727,0.963698
"YDL137W",212726,1.014654
"YEL061C",212725,1.094404
"YDR036C",212724,0.965195
"YDR367W",212723,1.028344
"YMR166C",212722,0.833191
"YDR456W",212721,0.989388
"YER122C",212720,0.957754
"YFR016C",212719,0.922359
"YCR104W",212718,0.979133
"YMR076C",212717,1.046677
"YDR023W",212716,1.008718
"YJR048W",212715,1.066249
"YNR038W",212713,1.015741
"YOL077C",212712,1.02914
"YFR016C",212711,0.951537
"YPR123C",212710,1.011863
"YDR080W",212709,1.05814
"YJR048W",212707,1.057376
"YMR151W",212706,1.123558
"YPL020C",212705,1.122107
"YLR197W",212704,0.855537
"YBR074W",212703,0.556401
"YOR300W",212702,1.015313
"YEL032W",212701,0.987365
"YDR005C",212700,0.938976
"YMR116C",212699,1.006553
"YMR007W",212698,1.010152
"YKL217W",212697,0.822185
"YJL105W",212696,1.049017
"YGR089W",212695,0.95872
"YGL042C",212694,0.986697
"YJL080C",212693,0.801673
"YDR137W",212691,0.969371
"YMR010W",212690,1.032594
"YMR092C",212689,0.983332
"YAR015W",212688,0.971346
"YPL006W",212687,1.014441
"YML091C",212685,0.945295
"YDR021W",212684,0.967938
"YGR187C",212683,1.033706
"YMR022W",212682,0
"YLL006W-A",212681,1.146748
"YLR411W",212678,1.133155
"YOR050C",212666,1.086324
"YDL182W",212665,0.943453
"YGR282C",212661,0.965501
"YDR020C",212660,0.998344
"YAL020C",212657,0.989594
"YCR059C",212656,0.999902
"YMR180C",212654,1.007413
"YJR125C",212653,0.913705
"YDL166C",212652,0.958748
"YOR044W",212650,0.999796
"YER175C",212649,0.942999
"YCR047C",212648,0.998833
"YJL203W",212645,0.989388
"YBR187W",212644,1.022345
"YER149C",212641,0.838661
"YCR046C",212640,1.007385
"YPL092W",212638,0.98758
"YBL097W",212637,0.735667
"YBL095W",212636,0.953481
"YOR020C",212634,0.993337
"YLR181C",212633,0.890314
"YCL068C",212632,0.859521
"YPL095C",212630,0.989388
"YIL009W",212629,0.935903
"YBR016W",212628,1.056146
"YOR016C",212626,0.981568
"YIL124W",212625,0.893532
"YPR129W",212624,0.989388
"YPL123C",212622,1.010579
"YHR133C",212621,0.911354
"YBR089C-A",212620,0.946016
"YOL160W",212618,1.048628
"YNR017W",212617,0.957874
"YPR124W",212616,1.039707
"YOR043W",211960,1.090839
"YOR198C",211958,0.979463
"YPL006W",211955,1.005558
"YPL015C",211954,0.92831
"YGR062C",211952,0.978223
"YJR148W",211950,1.067417
"YDR226W",211948,1.028457
"YLR032W",211947,0.955605
"YPL118W",211946,1.003729
"YBL064C",211942,1.053929
"YML065W",211939,1.034956
"YPL069C",211938,1.020291
"YER051W",211936,1.009976
"YNR022C",211934,1.032418
"YPL256C",211932,0.952036
"YML065W",211931,0.953552
"YPL054W",211930,0.986378
"YGR271C-A",211928,1.037581
"YIR031C",211926,1.018599
"YPR033C",211924,1.040156
"YDR475C",211923,0.872914
"YPL078C",211922,0.962632
"YPL103C",211920,0.969959
"YBL089W",211918,1.008263
"YLR441C",211916,0.99205
"YPR022C",211915,0.938101
"YPL065W",211914,1.011516
"YDR370C",211912,1.044375
"YOL097W-A",211910,1.097306
"YLR251W",211899,1.07901
"YER017C",211898,1.01508
"YDR214W",211897,0.996696
"YFL041W-A",211896,1.062333
"YOR274W",211894,1.058731
"YDL169C",211893,1.038908
"YNL256W",211892,1.002714
"YLR136C",211891,0.727774
"YLR189C",211890,0.997479
"YDR077W",211889,0.913878
"YNL168C",211888,1.029054
"YKR083C",211887,1.04278
"YKL163W",211886,0.986851
"YDR013W",211885,1.019765
"YIL140W",211884,0.972903
"YLR154C",211883,1.025947
"YKR096W",211882,0.398961
"YDR126W",211881,1.086751
"YOR306C",211880,1.051338
"YKR074W",211879,1.00156
"YJL138C",211878,1.043048
"YDR056C",211877,1.003968
"YDR104C",211876,1.067892
"YLR074C",211875,1.044599
"YEL025C",211874,0.956533
"YDR058C",211873,1.009607
"YFR033C",211872,0.959643
"YKL208W",211871,1.00092
"YGL022W",211870,0.946408
"YDR041W",211869,1.022399
"YJR126C",211868,1.094329
"YLR065C",211867,1.030285
"YPR049C",211866,0.986508
"YDR151C",211865,0.557971
"YDR204W",211864,1.016768
"YKL206C",211863,1.013505
"YFL047W",211862,0.783497
"YDR042C",211861,1.040956
"YLR006C",211860,1.088488
"YLR068W",211859,0.964886
"YLR373C",211858,0.961076
"YDR175C",211857,1.006308
"YIR001C",211856,0.823007
"YKL196C",211855,1.025367
"YCL016C",211854,0.98792
"YDR032C",211853,0.994612
"YIL095W",211852,1.068761
"YLR066W",211851,0.959408
"YBR225W",211850,0.941018
"YDR068W",211849,0.905096
"YDR463W",211848,0.925877
"YKL192C",211847,0.968294
"YNL164C",211846,0.980738
"YNL006W",211833,1.061035
"YJL036W",211832,1.048801
"YOL082W",211830,0.98338
"YFL055W",211829,0.959553
"YPR114W",211828,0.994672
"YOL150C",211826,1.04093
"YPR133C",211825,0.93999
"YNL300W",211822,1.0209
"YNL033W",211821,0.973377
"YPR101W",211820,0.973994
"YOL154W",211818,1.007863
"YCR039C",211817,0.975023
"YNL079C",211814,1.006426
"YPR116W",211813,0.927126
"YPR072W",211812,0.959416
"YOL163W",211810,1.032814
"YHR134W",211809,0.951096
"YJL048C",211808,0.978878
"YNL067W",211806,1.003017
"YGL176C",211805,0.921905
"YPR060C",211804,0.996151
"YOL161C",211802,1.003441
"YPR192W",211801,0.959676
"YGR162W",211800,0.516112
"YNL074C",211798,0.907826
"YPR008W",211796,0.209951
"YOL131W",211794,0.990219
"YPR061C",211793,0.934132
"YGR193C",211792,1.016075
"YNL028W",211790,0.951041
"YBR030W",211789,0.812542
"YOL129W",211786,0.979293
"YJL198W",211785,0.741687
"YGR103W",211784,0.966756
"YPL205C",211782,1.034507
"YLR273C",211771,1.075767
"YPL013C",211770,1.122721
"YDR395W",211768,0.492082
"YEL002C",211766,0.993248
"YHR154W",211764,0.948159
"YLR276C",211763,0.941655
"YPL193W",211762,0.941658
"YFR017C",211761,1.016213
"YNL287W",211760,0.970531
"YLL004W",211758,1.00098
"YGL004C",211757,1.019426
"YJL056C",211756,0.921415
"YLR077W",211755,0.940677
"YPL193W",211754,0.979444
"YFL051C",211753,1.05577
"YLR096W",211752,0.728377
"YNR006W",211751,0.941576
"YJR046W",211750,0.867989
"YFR004W",211749,0.952891
"YJR132W",211748,0.960507
"YLR081W",211747,0.985412
"YGR276C",211746,0.975791
"YFL046W",211745,0.938434
"YDR069C",211744,1.026278
"YNL053W",211743,0.89569
"YJL138C",211742,0.991768
"YFL026W",211741,0.961656
"YNL325C",211740,0.967332
"YLR253W",211739,0.659713
"YOR332W",211738,0.999318
"YFL038C",211737,1.009869
"YLR410W",211736,0.949969
"YDL006W",211735,0.965074
"YGL003C",211733,0.12811
"YJL084C",211732,1.114591
"YLL018C",211731,0.99091
"YJL002C",211730,0.982279
"YFL032W",211729,1.092832
"YBR073W",211728,0.726215
"YOR362C",211727,0.963604
"YLR141W",211726,0.862772
"YER165W",211725,0.922288
"YML034W",211724,0.992372
"YKR097W",211723,0.856556
"YML007W",211722,0.890862
"YFL015C",211721,0.989776
"YIR033W",211720,0.827227
"YGL065C",211719,0.932045
"YGL257C",211718,1.011076
"YAR003W",211706,1.012397
"YOR174W",211704,0.991615
"YDR320C",211702,0.969744
"YER055C",211700,0.993748
"YAR008W",211698,0.947211
"YPR127W",211696,0.99091
"YLR228C",211694,0.536829
"YJR074W",211692,0.91939
"YFL049W",211690,0.808452
"YGR168C",211688,1.020003
"YLR272C",211686,0.975888
"YNL147W",211684,1.055866
"YFL053W",211682,0.958163
"YIR032C",211680,0.99091
"YER015W",211678,0.950763
"YBL011W",211676,0.892435
"YGL228W",211674,0.90247
"YNL001W",211672,0.994659
"YKL197C",211670,0.932732
"YLR099C",211668,0.99529
"YGR175C",211666,0.967169
"YJR144W",211664,0.896247
"YDL214C",211662,0.93128
"YLR117C",211660,0.928366
"YER177W",211658,0.943393
"YOR122C",211656,1.000119
"YDR359C",211654,0.919535
"YHR071W",211643,0.974521
"YOL103W",211642,0.821974
"YNR064C",211641,0.99091
"YDL246C",211640,0.938681
"YBL028C",211639,1.003704
"YPR168W",211638,0.99091
"YIL020C",211637,1.053968
"YOR063W",211636,0.953281
"YHR059W",211635,1.038764
"YML025C",211634,0.988796
"YNL286W",211633,0.983593
"YJR141W",211632,1.056526
"YBL025W",211631,1.026572
"YDR354W",211630,1.011567
"YJL121C",211629,1.017132
"YOR137C",211628,0.904106
"YHR057C",211627,0.942127
"YLR079W",211626,0.81561
"YNL252C",211625,1.025754
"YBL047C",211624,0.941088
"YLR070C",211622,1.050265
"YIL118W",211621,1.011798
"YDL168W",211620,0.968318
"YLR344W",211618,0.986534
"YNR068C",211617,0.952002
"YGL173C",211616,0.855727
"YAR064W",211615,1.00288
"YLR007W",211614,1.002842
"YJL140W",211613,0.965486
"YML057W",211612,0.888359
"YGR239C",211611,0.97911
"YBR290W",211610,1.051501
"YOL009C",211609,0.982551
"YNL139C",211608,0.858952
"YER170W",211607,0.966042
"YHR104W",211606,0.977025
"YJL097W",211605,0.996649
"YJR001W",211604,0.990279
"YGR235C",211603,0.933218
"YAL025C",211602,0.823548
"YOL028C",211601,1.00082
"YOR153W",211600,0.815517
"YER156C",211599,0.989051
"YDL127W",211598,0.869472
"YHR105W",211597,0.946037
"YML132W",211596,0.987791
"YGR232W",211595,0.990037
"YAL039C",211594,0.9762
"YNL129W",211593,0.96997
"YPR189W",211592,0.991858
"YER153C",211591,0.975025
"YPL117C",211590,1.027611
"YBR009C",211578,0.972212
"YKL210W",211577,0.910014
"YHR026W",211576,0.985127
"YLR387C",211574,0.969386
"YHR143W-A",211572,1.0036
"YBL100C",211570,0.995574
"YOR381W",211569,0.84099
"YMR326C",211568,0.962616
"YLR380W",211566,0.881601
"YHR114W",211565,0.913324
"YHR072W-A",211564,0.983141
"YHL045W",211562,1.059749
"YKL165C",211561,0
"YKL178C",211560,1.051973
"YLR453C",211558,0.904631
"YNL281W",211557,0.887228
"YGR262C",211556,0.956273
"YAL068C",211554,0.973868
"YKL029C",211553,0.879703
"YBR297W",211552,0.96347
"YML018C",211550,0.973591
"YBL008W-A",211549,0.943695
"YGR243W",211548,0.985931
"YGR293C",211546,1.009725
"YLR222C",211545,0.901519
"YJL052W",211544,0.976486
"YML021C",211542,0.983937
"YDR524W-C",211541,0.941013
"YGR039W",211540,0.99091
"YGR290W",211538,0.813462
"YPL116W",211537,0.827132
"YNL097C",211536,0.979506
"YML015C",211534,0.955991
"YGL230C",211532,0.80664
"YBR301W",211530,0.974218
"YOR113W",211529,0.434731
"YMR008C",211528,0.974778
"YML019W",211526,0.984492
"YPL012W",211515,0.866692
"YHR040W",211514,0.962833
"YJL117W",211513,0.940519
"YCR102C",211512,0.92737
"YGL259W",211511,0.972372
"YPL045W",211510,0.989101
"YMR035W",211509,0.950664
"YBL013W",211508,0.937454
"YMR212C",211507,0.975666
"YJR007W",211505,0.959482
"YHR037W",211504,1.005618
"YGL258W",211503,1.017941
"YHR188C",211501,1.020919
"YER037W",211500,0.872593
"YER110C",211499,0.385199
"YIL070C",211497,0.966952
"YCL018W",211496,1.009278
"YBR123C",211495,0.936505
"YBR114W",211494,1.049584
"YHR189W",211493,1.014988
"YPL094C",211492,0.991224
"YPL029W",211491,0.936279
"YER074W",211490,0.966711
"YJL143W",211489,0.954117
"YHR002W",211488,0.940376
"YBL030C",211487,0.93277
"YDR188W",211486,0.979245
"YHR152W",211485,0.992502
"YJR133W",211484,0.99091
"YLR233C",211483,0.968346
"YHR007C",211482,0.908071
"YKL127W",211480,1.132742
"YAR071W",211479,0.96125
"YGR237C",211478,1.098088
"YHR147C",211477,0.960224
"YGL104C",211476,0.991565
"YLR084C",211475,0.86119
"YGR043C",211473,0.946532
"YGR101W",211472,0.984374
"YAR031W",211471,1.014622
"YPL122C",211470,1.037972
"YHR122W",211469,0.980766
"YMR159C",211468,0.953727
"YLL019C",211467,0.839601
"YKL096W",211466,1.027171
"YIL106W",211464,1.029277
"YMR226C",211463,0.975978
"YPL175W",211462,0.992661
"YOR172W",211450,0.874582
"YDL033C",211448,0.889322
"YCR075C",211446,0.880745
"YIL067C",211444,0.985525
"YGR071C",211443,0.932984
"YOR138C",211442,0.993319
"YDR079C-A",211440,1.05416
"YER092W",211438,1.033784
"YLR427W",211436,0.99091
"YDL077C",211435,0.885781
"YOR194C",211434,1.018351
"YML118W",211432,0.973259
"YHR007C-A",211430,0.903871
"YDR503C",211428,0.989084
"YDL077C",211427,0.875018
"YOR066W",211426,0.890905
"YHL048C-A",211424,1.014255
"YOL164W-A",211422,0.924023
"YFR046C",211420,0.971481
"YDL223C",211419,0.80623
"YOL137W",211418,1.036693
"YGR147C",211416,0.97769
"YLR420W",211414,0.971769
"YGR238C",211412,1.004957
"YPR032W",211411,0.756171
"YOR100C",211410,0.98708
"YKR085C",211408,1.013243
"YOR358W",211406,0.983308
"YCR016W",211404,0.90186
"YMR102C",211403,0.907593
"YOR040W",211402,0.922266
"YNR056C",211400,1.001176
"YHR213W-B",211398,1.050915
"YLR043C",211387,1.040114
"YOR371C",211386,0.964672
"YDR075W",211385,0.932704
"YAL012W",211384,0.951695
"YGL220W",211383,0.972628
"YDR472W",211382,0.956741
"YCR040W",211381,1.002198
"YIL068C",211380,0.988477
"YLR025W",211379,0.976361
"YGL180W",211378,0.891266
"YDR123C",211377,0.965359
"YPL253C",211376,0.723913
"YHL001W",211374,1.006432
"YDL177C",211373,0.99091
"YKR003W",211372,0.970293
"YLR021W",211371,1.021974
"YLR092W",211370,0.818333
"YDR130C",211369,0.862631
"YML062C",211368,0.994991
"YHR148W",211367,0.825143
"YDR471W",211366,1.00571
"YBR244W",211365,1.01023
"YEL011W",211364,0.98683
"YBR059C",211362,0
"YDR116C",211361,1.017352
"YNL280C",211360,1.00629
"YHL041W",211359,1.012637
"YJL128C",211358,0.517546
"YNL237W",211356,0.940954
"YLR011W",211355,1.005468
"YHR056C",211354,0.900538
"YDR106W",211353,1.117203
"YCR094W",211352,0.98706
"YHL042W",211351,0.926398
"YPR081C",211350,0.931469
"YBR258C",211349,0.962836
"YOR216C",211348,0.949623
"YLR010C",211347,0.99091
"YJR091C",211346,0.953846
"YDR152W",211345,0.99091
"YER054C",211344,0.884601
"YHL004W",211343,1.02142
"YOR350C",211342,0.993213
"YDL157C",211341,0.993082
"YBR001C",211340,0.976816
"YLR009W",211339,0.986032
"YFL003C",211338,0.971935
"YJR010C-A",211337,0.995896
"YLR203C",211336,0.871063
"YGR280C",211335,0.990435
"YMR137C",211334,0.979614
"YOL135C",211322,0.996668
"YKL035W",211321,0.87254
"YGR002C",211320,0.915224
"YPL182C",211318,0.982898
"YOL106W",211314,1.082819
"YPR111W",211313,0.826022
"YGR019W",211312,0.94573
